boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
periodic,8.0,4.0,0.675,48,100,injection,0,True,,0.8936038286300436,0.9999999999999996,0.05440096685528573,0.34505671999688664,2.2471022829730754e-14,1.0,1.1971810307680426,802,1104,direct_injection,,,,0.9999999999999996,0.893603828630052,,,3,1000,pde,0.22048336051289547,0.8936038286300436,0.9453062089238828,1.0,0.9999999999999996,0.8936038286300436,grid
periodic,8.0,4.0,0.725,24,100,injection,0,True,,0.6307519703781077,1.0,0.047995596185067685,0.765120406767405,3.2735203642182254e-14,1.0,7.735071747179866,802,1104,direct_injection,,,,1.0000000000000004,0.6307519703781349,,,3,1000,pde,0.17399228966596028,0.6307519703781077,0.7941989488648973,1.0,1.0,0.6307519703781077,grid
periodic,8.0,4.0,0.725,48,100,injection,0,True,,0.8935940061850196,1.0,0.05440398976663479,0.34507454389278064,2.9509119727299954e-14,1.0,8.492436033730606,802,1104,direct_injection,,,,1.0000000000000004,0.8935940061850366,,,3,1000,pde,0.2204882744456403,0.8935940061850196,0.945301013532208,1.0,1.0,0.8935940061850196,grid
periodic,8.0,4.0,0.75,24,100,injection,0,True,,0.6307519703768004,1.0000000000000004,0.047995596185244654,0.7651204067695526,3.876641644925556e-14,1.0,3.105154861218041,802,1104,direct_injection,,,,1.0,0.6307519703768345,,,3,1000,pde,0.17399228966610075,0.6307519703768004,0.7941989488640743,1.0,1.0000000000000004,0.6307519703768004,grid
periodic,8.0,4.0,0.75,48,100,injection,0,True,,0.893594059924014,1.0000000000000004,0.05440399503060163,0.3450744463789634,2.121419868579706e-14,1.0,4.990681176978227,802,1104,direct_injection,,,,1.0000000000000004,0.8935940599240225,,,3,1000,pde,0.22048829174239884,0.893594059924014,0.9453010419564838,1.0,1.0000000000000004,0.893594059924014,grid
periodic,8.0,4.0,0.8,24,100,injection,0,True,,0.6307519703768003,1.0000000000000004,0.047995596185244696,0.7651204067695531,3.8306452731227634e-14,1.0,0.8344011863836301,802,1104,direct_injection,,,,1.0,0.6307519703768342,,,3,1000,pde,0.1739922896661008,0.6307519703768003,0.7941989488640742,1.0,1.0000000000000004,0.6307519703768003,grid
periodic,8.0,4.0,0.8,48,100,injection,0,True,,0.89359405999739,1.0,0.054403995039532235,0.3450744462458171,2.33551779885504e-14,1.0,1.2044361852056626,802,1104,direct_injection,,,,1.0,0.8935940599973972,,,3,1000,pde,0.22048829176954832,0.89359405999739,0.9453010419952947,1.0,1.0,0.89359405999739,grid
periodic,8.0,4.0,0.9,24,100,injection,0,True,,0.6307519703761068,1.0,0.047995596185242295,0.7651204067706922,2.6301734737042607e-14,1.0,0.08366130959242997,802,1104,direct_injection,,,,1.0000000000000004,0.6307519703761233,,,3,1000,pde,0.1739922896660008,0.6307519703761068,0.7941989488636375,1.0,1.0,0.6307519703761068,grid
periodic,8.0,4.0,0.9,48,100,injection,0,True,,0.89359405999706,1.0,0.054403995039501406,0.3450744462464151,2.8297743716379743e-14,1.0,0.20010736861259507,802,1104,direct_injection,,,,1.0,0.8935940599970661,,,3,1000,pde,0.22048829176944515,0.89359405999706,0.9453010419951202,1.0,1.0,0.89359405999706,grid
periodic,8.0,4.19,0.3,24,100,injection,0,True,,0.8497850084406082,0.9999999999999998,0.0453783575678399,0.42043814014702247,2.874872682026197e-14,1.0,0.2783589723638909,802,1104,direct_injection,,,,0.9999999999999991,0.8497850084406227,,,3,1000,pde,0.19637170867721188,0.8497850084406082,0.9218378428121772,1.0,0.9999999999999998,0.8497850084406082,grid
periodic,8.0,4.19,0.3,48,100,injection,0,True,,0.9448763327564248,1.0,0.06836200947128844,0.24153583089074024,1.9205041310471277e-14,1.0,0.3936589264233806,802,1104,direct_injection,,,,1.0,0.9448763327564184,,,3,1000,pde,0.25415279815317987,0.9448763327564248,0.9720474951134974,1.0,1.0,0.9448763327564248,grid
periodic,8.0,4.19,0.675,24,100,injection,0,True,,0.7874746521139783,1.0000000000000004,0.05064886089546847,0.5195018234263625,2.913285104348331e-14,1.0,8.26033412852641,802,1104,direct_injection,,,,1.0000000000000004,0.7874746521139971,,,3,1000,pde,0.19971152724274158,0.7874746521139783,0.8873976854342016,1.0,1.0000000000000004,0.7874746521139783,grid
periodic,8.0,4.19,0.675,48,100,injection,0,True,,0.9542072120292507,0.9999999999999996,0.07222063553482977,0.219067118224812,1.3376461440118372e-14,1.0,8.600313758882503,802,1104,direct_injection,,,,0.9999999999999998,0.9542072120292505,,,3,1000,pde,0.26251371637434595,0.9542072120292507,0.9768353044547738,1.0,0.9999999999999996,0.9542072120292507,grid
periodic,8.0,4.19,0.725,24,100,injection,0,True,,0.7874746470481189,1.0,0.05064886135484398,0.5195018312889029,2.96862506011151e-14,1.0,1.0968266556604418,802,1104,direct_injection,,,,1.0000000000000004,0.7874746470481405,,,3,1000,pde,0.19971152750603774,0.7874746470481189,0.8873976825798673,1.0,1.0,0.7874746470481189,grid
periodic,8.0,4.19,0.725,48,100,injection,0,True,,0.9542011899613525,1.0,0.07222155063364408,0.21908221349343285,1.3582378029603377e-14,1.0,1.6279872697671973,802,1104,direct_injection,,,,1.0,0.9542011899613507,,,3,1000,pde,0.26251455113093686,0.9542011899613525,0.976832222012231,1.0,1.0,0.9542011899613525,grid
periodic,8.0,4.19,0.75,24,100,injection,0,True,,0.7874746470481153,1.0,0.050648861354843366,0.5195018312889085,3.3874626463298955e-14,1.0,0.6748387592207368,802,1104,direct_injection,,,,1.0000000000000009,0.7874746470481405,,,3,1000,pde,0.1997115275060361,0.7874746470481153,0.8873976825798653,1.0,1.0,0.7874746470481153,grid
periodic,8.0,4.19,0.75,48,100,injection,0,True,,0.954201189860933,1.0,0.07222155065485392,0.21908221374514322,1.3307150039430177e-14,1.0,0.9780428788826291,802,1104,direct_injection,,,,1.0,0.9542011898609319,,,3,1000,pde,0.2625145511556707,0.954201189860933,0.9768322219608304,1.0,1.0,0.954201189860933,grid
periodic,8.0,4.19,0.8,24,100,injection,0,True,,0.7874746470481165,1.0,0.050648861354843804,0.519501831288907,3.21031088737716e-14,1.0,0.27636655630933266,802,1104,direct_injection,,,,1.0000000000000004,0.7874746470481397,,,3,1000,pde,0.1997115275060371,0.7874746470481165,0.887397682579866,1.0,1.0,0.7874746470481165,grid
periodic,8.0,4.19,0.8,48,100,injection,0,True,,0.9542011898609307,1.0,0.07222155065485518,0.2190822137451482,1.3317666663487853e-14,1.0,0.414628097354858,802,1104,direct_injection,,,,1.0,0.9542011898609303,,,3,1000,pde,0.2625145511556727,0.9542011898609307,0.9768322219608292,1.0,1.0,0.9542011898609307,grid
periodic,8.0,4.19,0.9,24,100,injection,0,True,,0.7874746470481272,1.0,0.05064886135484418,0.51950183128889,3.1120523464801406e-14,1.0,0.3297375986881941,802,1104,direct_injection,,,,1.0000000000000004,0.7874746470481504,,,3,1000,pde,0.19971152750603918,0.7874746470481272,0.887397682579872,1.0,1.0,0.7874746470481272,grid
periodic,8.0,4.19,0.9,48,100,injection,0,True,,0.9542011898609294,1.0,0.07222155065485693,0.21908221374515202,1.3667882777685403e-14,1.0,0.4852906339718916,802,1104,direct_injection,,,,1.0,0.9542011898609276,,,3,1000,pde,0.2625145511556757,0.9542011898609294,0.9768322219608285,1.0,1.0,0.9542011898609294,grid
periodic,8.0,4.35,0.3,24,100,injection,0,True,,0.9777010721761336,1.0,0.05204612537754045,0.15102155760827807,3.097195786135316e-14,1.0,0.273532957218619,802,1104,direct_injection,,,,1.0,0.9777010721761399,,,3,1000,pde,0.22557826265896005,0.9777010721761336,0.9887876780058161,1.0,1.0,0.9777010721761336,grid
periodic,8.0,4.35,0.3,48,100,injection,0,True,,0.8433493976644342,1.0,0.09759468911326484,0.43098510894126923,2.4317689641012708e-14,1.0,0.3919019746638133,802,1104,direct_injection,,,,1.0,0.8433493976644215,,,3,1000,pde,0.2868909588657677,0.8433493976644342,0.9183405673629115,1.0,1.0,0.8433493976644342,grid
periodic,8.0,4.35,0.675,24,100,injection,0,True,,0.9357345012868731,1.0000000000000004,0.05569973641392205,0.26206717053590606,2.6972918632890217e-14,1.0,1.4112958900781745,802,1104,direct_injection,,,,1.0000000000000004,0.9357345012868814,,,3,1000,pde,0.22829841233589784,0.9357345012868731,0.9673337073041924,1.0,1.0000000000000004,0.9357345012868731,grid
periodic,8.0,4.35,0.675,48,100,injection,0,True,,0.8484409766495997,1.0000000000000004,0.10258336927305584,0.42264922931989585,1.6511044615454825e-14,1.0,2.1460254645411614,802,1104,direct_injection,,,,1.0000000000000004,0.8484409766496005,,,3,1000,pde,0.29501853164511216,0.8484409766495997,0.921108558558436,1.0,1.0000000000000004,0.8484409766495997,grid
periodic,8.0,4.35,0.725,24,100,injection,0,True,,0.9357345012848733,0.9999999999999998,0.05569973641719965,0.2620671705402631,2.853889245211104e-14,1.0,0.4700089278918923,802,1104,direct_injection,,,,0.9999999999999996,0.9357345012848847,,,3,1000,pde,0.22829841234237092,0.9357345012848733,0.9673337073031588,1.0,0.9999999999999998,0.9357345012848733,grid
periodic,8.0,4.35,0.725,48,100,injection,0,True,,0.8484409582270698,0.9999999999999996,0.10258338025395279,0.42264925959571537,1.7173573285333253e-14,1.0,0.6803311402777842,802,1104,direct_injection,,,,1.0000000000000004,0.8484409582270676,,,3,1000,pde,0.2950185442321136,0.8484409582270698,0.9211085485582412,1.0,0.9999999999999996,0.8484409582270698,grid
periodic,8.0,4.35,0.75,24,100,injection,0,True,,0.935734501284872,0.9999999999999998,0.05569973641719969,0.2620671705402651,3.034855359241542e-14,1.0,0.2883407132448158,802,1104,direct_injection,,,,1.0,0.9357345012848846,,,3,1000,pde,0.22829841234237083,0.935734501284872,0.9673337073031582,1.0,0.9999999999999998,0.935734501284872,grid
periodic,8.0,4.35,0.75,48,100,injection,0,True,,0.848440958227106,1.0000000000000004,0.10258338025395031,0.4226492595956571,1.647627124099658e-14,1.0,0.4243442606838941,802,1104,direct_injection,,,,1.0,0.848440958227104,,,3,1000,pde,0.2950185442321163,0.848440958227106,0.9211085485582609,1.0,1.0000000000000004,0.848440958227106,grid
periodic,8.0,4.35,0.8,24,100,injection,0,True,,0.9357345012848745,1.0,0.05569973641719991,0.2620671705402603,2.702209935158149e-14,1.0,0.10774821648239566,802,1104,direct_injection,,,,1.0,0.9357345012848851,,,3,1000,pde,0.22829841234237158,0.9357345012848745,0.9673337073031594,1.0,1.0,0.9357345012848745,grid
periodic,8.0,4.35,0.8,48,100,injection,0,True,,0.8484409582271066,1.0,0.1025833802539502,0.42264925959565575,1.721113855659069e-14,1.0,0.19782133259914125,802,1104,direct_injection,,,,0.9999999999999998,0.848440958227104,,,3,1000,pde,0.29501854423211626,0.8484409582271066,0.9211085485582612,1.0,1.0,0.8484409582271066,grid
periodic,8.0,4.35,0.9,24,100,injection,0,True,,0.9357345012280596,0.9999999999999996,0.05569973640943783,0.2620671706640585,2.813057859689442e-14,1.0,47.346438052827565,802,1104,direct_injection,,,,0.9999999999999998,0.9357345012280716,,,3,1000,pde,0.22829841231953343,0.9357345012280596,0.9673337072737926,1.0,0.9999999999999996,0.9357345012280596,grid
periodic,8.0,4.35,0.9,48,100,injection,0,True,,0.84844095822297,0.9999999999999996,0.10258338024220988,0.4226492596024533,1.8294673881371748e-14,1.0,65.63593372199713,802,1104,direct_injection,,,,0.9999999999999996,0.8484409582229652,,,3,1000,pde,0.2950185442145152,0.84844095822297,0.9211085485560158,1.0,0.9999999999999996,0.84844095822297,grid
periodic,8.16,0.9750000000000001,0.3,24,100,injection,0,True,,0.41787497219170233,1.0,0.6087306866993943,1.1802797485708498,1.4431903415940057e-14,1.0,0.00010336467444964598,802,1104,direct_injection,,,,1.0,0.4178749721917052,,,3,1000,pde,0.5043543583401905,0.41787497219170233,0.6464324962373893,1.0,1.0,0.41787497219170233,grid
periodic,8.16,0.9750000000000001,0.3,48,100,injection,0,True,,0.4190283742224119,1.0000000000000004,0.6120056656246653,1.1774859810237597,1.5571106495361078e-14,1.0,0.007682377871341405,802,1104,direct_injection,,,,1.0,0.41902837422240524,,,3,1000,pde,0.5064066933617767,0.4190283742224119,0.6473240102316705,1.0,1.0000000000000004,0.4190283742224119,grid
periodic,8.16,0.9750000000000001,0.675,24,100,injection,0,True,,0.46116485033799587,1.0000000000000004,0.5574418904893155,1.0809356986449445,1.679768026985327e-14,1.0,7.315338717078046e-05,802,1104,direct_injection,,,,1.0,0.4611648503380037,,,3,1000,pde,0.5070232795440803,0.46116485033799587,0.679091194419421,1.0,1.0000000000000004,0.46116485033799587,grid
periodic,8.16,0.9750000000000001,0.675,48,100,injection,0,True,,0.46102036582543104,1.0000000000000004,0.5561279999697294,1.0812500041563864,1.5681062425681995e-14,1.0,0.0009173800889735067,802,1104,direct_injection,,,,1.0,0.46102036582543554,,,3,1000,pde,0.5063460614953077,0.46102036582543104,0.6789848052979028,1.0,1.0000000000000004,0.46102036582543104,grid
periodic,8.16,0.9750000000000001,0.725,24,100,injection,0,True,,0.46771239753804417,1.0,0.5329283244511959,1.0668017873760673,1.7017634593128898e-14,1.0,6.861387495052647e-05,802,1104,direct_injection,,,,0.9999999999999996,0.4677123975380522,,,3,1000,pde,0.4992566317486444,0.46771239753804417,0.6838950193838556,1.0,1.0,0.46771239753804417,grid
periodic,8.16,0.9750000000000001,0.725,48,100,injection,0,True,,0.4675687830301294,1.0,0.5326578803129718,1.0671095370181312,1.6305871914738746e-14,1.0,0.0009745746154821756,802,1104,direct_injection,,,,0.9999999999999998,0.46756878303012395,,,3,1000,pde,0.4990533006296467,0.4675687830301294,0.6837900138420635,1.0,1.0,0.4675687830301294,grid
periodic,8.16,0.9750000000000001,0.75,24,100,injection,0,True,,0.47173054312580687,1.0000000000000004,0.5198978289392426,1.0582316650882333,1.777481589139202e-14,1.0,6.632171731710828e-05,802,1104,direct_injection,,,,1.0000000000000004,0.4717305431258163,,,3,1000,pde,0.49522892203044516,0.47173054312580687,0.6868264286745283,1.0,1.0000000000000004,0.47173054312580687,grid
periodic,8.16,0.9750000000000001,0.75,48,100,injection,0,True,,0.47136935398979923,1.0000000000000004,0.519442381284592,1.0589988696743609,2.175600102002979e-14,1.0,0.0008365309925660243,802,1104,direct_injection,,,,0.9999999999999996,0.4713693539898146,,,3,1000,pde,0.4948224122865102,0.47136935398979923,0.6865634377024451,1.0,1.0000000000000004,0.47136935398979923,grid
periodic,8.16,0.9750000000000001,0.8,24,100,injection,0,True,,0.4803502814533444,1.0,0.49153917508563816,1.0401029387390606,1.532905367106707e-14,1.0,6.168680003735196e-05,802,1104,direct_injection,,,,1.0,0.4803502814533421,,,3,1000,pde,0.4859125241210922,0.4803502814533444,0.6930730707893248,1.0,1.0,0.4803502814533444,grid
periodic,8.16,0.9750000000000001,0.8,48,100,injection,0,True,,0.47957363247253443,1.0,0.4899035072708494,1.0417223872426589,1.5727386500105723e-14,1.0,0.001013659285477898,802,1104,direct_injection,,,,1.0,0.47957363247253026,,,3,1000,pde,0.48471105263127223,0.47957363247253443,0.6925125504079579,1.0,1.0,0.47957363247253443,grid
periodic,8.16,0.9750000000000001,0.9,24,100,injection,0,True,,0.4978468849173209,0.9999999999999998,0.41667526115481957,1.0043155420305283,1.5743331827161766e-14,1.0,5.223120488991719e-05,802,1104,direct_injection,,,,1.0,0.49784688491731743,,,3,1000,pde,0.4554563434491149,0.4978468849173209,0.7055826563325667,1.0,0.9999999999999998,0.4978468849173209,grid
periodic,8.16,0.9750000000000001,0.9,48,100,injection,0,True,,0.49783635689673467,1.0,0.41700244381189805,1.0043366895566443,1.5578707777969388e-14,1.0,0.002286190039282893,802,1104,direct_injection,,,,1.0,0.49783635689673705,,,3,1000,pde,0.4556303078641176,0.49783635689673467,0.7055751957776965,1.0,1.0,0.49783635689673467,grid
periodic,8.16,1.0,0.3,24,100,injection,0,True,,0.41522056605880253,0.9999999999999998,0.6083691866610826,1.186742831884015,1.9936624611314443e-14,1.0,0.00012925272792680277,802,1104,direct_injection,,,,1.0,0.4152205660588164,,,3,1000,pde,0.5026006347570087,0.41522056605880253,0.6443761060582573,1.0,0.9999999999999998,0.41522056605880253,grid
periodic,8.16,1.0,0.3,48,100,injection,0,True,,0.4166744062640189,1.0,0.610075493283547,1.1831971182974172,1.5152960745663672e-14,1.0,0.007456094508690092,802,1104,direct_injection,,,,1.0000000000000004,0.41667440626401375,,,3,1000,pde,0.5041853269782357,0.4166744062640189,0.6455032194063938,1.0,1.0,0.4166744062640189,grid
periodic,8.16,1.0,0.675,24,100,injection,0,True,,0.46051412248989115,1.0000000000000004,0.5562987791641567,1.082352098719536,1.5763664726549865e-14,1.0,9.134047781445679e-05,802,1104,direct_injection,,,,1.0000000000000004,0.4605141224898959,,,3,1000,pde,0.5061456748101077,0.46051412248989115,0.678611908597168,1.0,1.0000000000000004,0.46051412248989115,grid
periodic,8.16,1.0,0.675,48,100,injection,0,True,,0.4603570279666615,1.0000000000000004,0.5545439716956,1.0826943586784765,1.5398408094328398e-14,1.0,0.0008679064605219559,802,1104,direct_injection,,,,1.0000000000000004,0.46035702796666556,,,3,1000,pde,0.5052605413908896,0.4603570279666615,0.6784961517699725,1.0,1.0000000000000004,0.4603570279666615,grid
periodic,8.16,1.0,0.725,24,100,injection,0,True,,0.4677136251073915,0.9999999999999998,0.5314715590401276,1.0667991572659188,1.6199132456730738e-14,1.0,8.56536452900511e-05,802,1104,direct_injection,,,,1.0,0.4677136251073973,,,3,1000,pde,0.49857445734828326,0.4677136251073915,0.683895916867027,1.0,0.9999999999999998,0.4677136251073915,grid
periodic,8.16,1.0,0.725,48,100,injection,0,True,,0.46746487796042085,1.0000000000000004,0.5307112790722608,1.067332256356323,1.7238573072819266e-14,1.0,0.0009030372571270772,802,1104,direct_injection,,,,1.0000000000000004,0.4674648779604295,,,3,1000,pde,0.4980852169094494,0.46746487796042085,0.6837140322974371,1.0,1.0000000000000004,0.46746487796042085,grid
periodic,8.16,1.0,0.75,24,100,injection,0,True,,0.4720070628833147,1.0,0.5181665153952678,1.0576447255297192,1.5724729048039356e-14,1.0,8.278280458268427e-05,802,1104,direct_injection,,,,1.0,0.47200706288331923,,,3,1000,pde,0.49454853656259284,0.4720070628833147,0.6870277016855395,1.0,1.0,0.4720070628833147,grid
periodic,8.16,1.0,0.75,48,100,injection,0,True,,0.4714977177903114,1.0,0.5172233513637207,1.0587261402078891,1.5588667201257387e-14,1.0,0.0007466270054875794,802,1104,direct_injection,,,,1.0000000000000004,0.4714977177903076,,,3,1000,pde,0.49383158035493296,0.4714977177903114,0.686656914179353,1.0,1.0,0.4714977177903114,grid
periodic,8.16,1.0,0.8,24,100,injection,0,True,,0.4809576974286462,1.0,0.48896592111866755,1.0388382633297368,1.6233294228923154e-14,1.0,7.69806660285451e-05,802,1104,direct_injection,,,,1.0,0.48095769742864064,,,3,1000,pde,0.48494527891537553,0.4809576974286462,0.6935111372059184,1.0,1.0,0.4809576974286462,grid
periodic,8.16,1.0,0.8,48,100,injection,0,True,,0.4801076799527053,1.0,0.4870219130860606,1.0406085129617977,1.5638213877267357e-14,1.0,0.0009228561788538913,802,1104,direct_injection,,,,1.0,0.48010767995270304,,,3,1000,pde,0.4835524384985321,0.4801076799527053,0.6928980299818331,1.0,1.0,0.4801076799527053,grid
periodic,8.16,1.0,0.9,24,100,injection,0,True,,0.4987805591041798,0.9999999999999996,0.4125421489545622,1.002441863130548,1.5473902553112194e-14,1.0,6.517334029038579e-05,802,1104,direct_injection,,,,0.9999999999999998,0.498780559104179,,,3,1000,pde,0.45361658226920715,0.4987805591041798,0.7062439798711064,1.0,0.9999999999999996,0.4987805591041798,grid
periodic,8.16,1.0,0.9,48,100,injection,0,True,,0.4985203291951909,1.0,0.4124080700974067,1.0029637334483639,1.8743947541161487e-14,1.0,0.002222172816440317,802,1104,direct_injection,,,,0.9999999999999996,0.4985203291951804,,,3,1000,pde,0.4534245327148858,0.4985203291951909,0.7060597207001621,1.0,1.0,0.4985203291951909,grid
