boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
neumann,8.0,4.0,0.75,24,100,injection,0,True,,0.6653821760535111,0.999971850593626,0.04951416045543008,0.7091513823551594,0.005305676091285683,1.0,3.105154861218041,1802,2504,direct_injection,,,,1.0,0.6653633651569848,,,3,1000,pde,0.1815098890675017,0.6653821760535111,0.8157096150306867,1.0,0.999971850593626,0.6653821760535111,grid
neumann,8.0,4.0,0.75,48,100,injection,0,True,,0.9689995596561938,0.999988215316226,0.055483096508516606,0.17886367164820963,0.003432902948556102,1.0,4.990681176978227,1802,2504,direct_injection,,,,0.9999999999999996,0.9692728668082929,,,3,1000,pde,0.2318687044107391,0.9689995596561938,0.9843777525199326,1.0,0.999988215316226,0.9689995596561938,grid
neumann,8.0,4.0,0.8,24,100,injection,0,True,,0.6653821760535135,0.999971850593626,0.04951416045542965,0.7091513823551554,0.0053056760912882405,1.0,0.8344011863836301,1802,2504,direct_injection,,,,1.0,0.6653633651569846,,,3,1000,pde,0.18150988906750123,0.6653821760535135,0.8157096150306882,1.0,0.999971850593626,0.6653821760535135,grid
neumann,8.0,4.0,0.8,48,100,injection,0,True,,0.9689995597407555,0.9999882153162368,0.0554830965172314,0.17886367139645698,0.003432902947018844,1.0,1.2044361852056626,1802,2504,direct_injection,,,,0.9999999999999998,0.9692728668933855,,,3,1000,pde,0.23186870443906626,0.9689995597407555,0.9843777525628845,1.0,0.9999882153162368,0.9689995597407555,grid
neumann,8.0,4.0,0.9,24,100,injection,0,True,,0.6653821760529891,0.9999718505936263,0.04951416045541469,0.7091513823559904,0.005305676091279291,1.0,0.08366130959242997,1802,2504,direct_injection,,,,1.0000000000000004,0.665363365156455,,,3,1000,pde,0.18150988906740229,0.6653821760529891,0.8157096150303668,1.0,0.9999718505936263,0.6653821760529891,grid
neumann,8.0,4.0,0.9,48,100,injection,0,True,,0.9689995597406138,0.9999882153162366,0.05548309651719183,0.1788636713968788,0.0034329029470200356,1.0,0.20010736861259507,1802,2504,direct_injection,,,,0.9999999999999998,0.9692728668932452,,,3,1000,pde,0.23186870443896662,0.9689995597406138,0.9843777525628126,1.0,0.9999882153162366,0.9689995597406138,grid
neumann,8.0,4.19,0.3,24,100,injection,0,True,,0.871575731720378,0.9999775687377825,0.04804346778629965,0.38385834399001295,0.004736218469433593,1.0,0.2783589723638909,1802,2504,direct_injection,,,,1.0,0.8718099354400857,,,3,1000,pde,0.2046302044914888,0.871575731720378,0.9335822040508153,1.0,0.9999775687377825,0.871575731720378,grid
neumann,8.0,4.19,0.3,48,100,injection,0,True,,0.944113807818168,0.9999886499984125,0.07283997609249827,0.24329886631669945,0.003368995460239742,1.0,0.3936589264233806,1802,2504,direct_injection,,,,0.9999999999999998,0.9437993166245026,,,3,1000,pde,0.2622388742922621,0.944113807818168,0.9716551897757599,1.0,0.9999886499984125,0.944113807818168,grid
neumann,8.0,4.19,0.675,24,100,injection,0,True,,0.7920039513468301,0.9999833559163506,0.054976395491080694,0.5124645971396238,0.004079750075596503,1.0,8.26033412852641,1802,2504,direct_injection,,,,1.0000000000000004,0.7922942277071567,,,3,1000,pde,0.20866605488133896,0.7920039513468301,0.8899460384466185,1.0,0.9999833559163506,0.7920039513468301,grid
neumann,8.0,4.19,0.675,48,100,injection,0,True,,0.9637781954487147,0.9999889892896587,0.07659281062273693,0.1938636981647655,0.003318257310400037,1.0,8.600313758882503,1802,2504,direct_injection,,,,1.0,0.9637760207738901,,,3,1000,pde,0.27169556640903536,0.9637781954487147,0.9817220561078959,1.0,0.9999889892896587,0.9637781954487147,grid
neumann,8.0,4.19,0.725,24,100,injection,0,True,,0.7920039472387299,0.9999833559168133,0.054976395960077355,0.5124646035295004,0.004079750018892042,1.0,1.0968266556604418,1802,2504,direct_injection,,,,1.0000000000000004,0.7922942235884526,,,3,1000,pde,0.20866605523021858,0.7920039472387299,0.889946036138557,1.0,0.9999833559168133,0.7920039472387299,grid
neumann,8.0,4.19,0.725,48,100,injection,0,True,,0.9637750757206239,0.999988988939485,0.07659344393357412,0.19387236035595024,0.003318310075931866,1.0,1.6279872697671973,1802,2504,direct_injection,,,,1.0,0.9637729086553531,,,3,1000,pde,0.2716962499313963,0.9637750757206239,0.9817204672006303,1.0,0.999988988939485,0.9637750757206239,grid
neumann,8.0,4.19,0.75,24,100,injection,0,True,,0.7920039472387277,0.9999833559168133,0.054976395960077404,0.512464603529504,0.004079750018893756,1.0,0.6748387592207368,1802,2504,direct_injection,,,,1.0,0.7922942235884528,,,3,1000,pde,0.2086660552302184,0.7920039472387277,0.8899460361385558,1.0,0.9999833559168133,0.7920039472387277,grid
neumann,8.0,4.19,0.75,48,100,injection,0,True,,0.963775075676203,0.9999889889394732,0.07659344395063371,0.1938723604792872,0.0033183100776820445,1.0,0.9780428788826291,1802,2504,direct_injection,,,,0.9999999999999996,0.9637729086112553,,,3,1000,pde,0.2716962499553923,0.963775075676203,0.9817204671780063,1.0,0.9999889889394732,0.963775075676203,grid
neumann,8.0,4.19,0.8,24,100,injection,0,True,,0.7920039472387307,0.9999833559168135,0.05497639596007716,0.5124646035294997,0.00407975001889077,1.0,0.27636655630933266,1802,2504,direct_injection,,,,1.0,0.7922942235884515,,,3,1000,pde,0.2086660552302183,0.7920039472387307,0.8899460361385575,1.0,0.9999833559168135,0.7920039472387307,grid
neumann,8.0,4.19,0.8,48,100,injection,0,True,,0.963775075676201,0.9999889889394732,0.07659344395063497,0.19387236047929277,0.0033183100776866628,1.0,0.414628097354858,1802,2504,direct_injection,,,,1.0000000000000004,0.9637729086112542,,,3,1000,pde,0.27169624995539426,0.963775075676201,0.9817204671780053,1.0,0.9999889889394732,0.963775075676201,grid
neumann,8.0,4.19,0.9,24,100,injection,0,True,,0.7920039472387398,0.9999833559168126,0.054976395960077716,0.5124646035294848,0.004079750018892927,1.0,0.3297375986881941,1802,2504,direct_injection,,,,0.9999999999999996,0.7922942235884597,,,3,1000,pde,0.20866605523022055,0.7920039472387398,0.8899460361385626,1.0,0.9999833559168126,0.7920039472387398,grid
neumann,8.0,4.19,0.9,48,100,injection,0,True,,0.9637750756762006,0.9999889889394727,0.07659344395063578,0.19387236047929304,0.0033183100776846904,1.0,0.4852906339718916,1802,2504,direct_injection,,,,0.9999999999999996,0.9637729086112533,,,3,1000,pde,0.27169624995539565,0.9637750756762006,0.9817204671780051,1.0,0.9999889889394727,0.9637750756762006,grid
neumann,8.0,4.35,0.3,24,100,injection,0,True,,0.9959230745818108,0.9999849402507709,0.055191995312303406,0.06398136275775196,0.0038807184938220943,1.0,0.273532957218619,1802,2504,direct_injection,,,,1.0,0.9959373399817496,,,3,1000,pde,0.23445038209338473,0.9959230745818108,0.9979594553797317,1.0,0.9999849402507709,0.9959230745818108,grid
neumann,8.0,4.35,0.3,48,100,injection,0,True,,0.8803587749069098,0.9999921118698994,0.09846606095609706,0.3686468921990955,0.0028085925876423098,1.0,0.3919019746638133,1802,2504,direct_injection,,,,0.9999999999999996,0.8800339371329957,,,3,1000,pde,0.29442394738407185,0.8803587749069098,0.9382743601457464,1.0,0.9999921118698994,0.8803587749069098,grid
neumann,8.0,4.35,0.675,24,100,injection,0,True,,0.9836668407212168,0.9999889113549947,0.05779316571342467,0.128857909927627,0.0033299801748366384,1.0,1.4112958900781745,1802,2504,direct_injection,,,,1.0,0.9838585695460481,,,3,1000,pde,0.2384307461981407,0.9836668407212168,0.9917997987100102,1.0,0.9999889113549947,0.9836668407212168,grid
neumann,8.0,4.35,0.675,48,100,injection,0,True,,0.9108860438452037,0.9999941449197978,0.10043260902672856,0.3127813416008189,0.002419734382996936,1.0,2.1460254645411614,1802,2504,direct_injection,,,,1.0,0.9109338306823346,,,3,1000,pde,0.30246100890760924,0.9108860438452037,0.9544035015889263,1.0,0.9999941449197978,0.9108860438452037,grid
neumann,8.0,4.35,0.725,24,100,injection,0,True,,0.9836668407328074,0.9999889113549933,0.05779316571549705,0.12885790988114726,0.003329980175044034,1.0,0.4700089278918923,1802,2504,direct_injection,,,,0.9999999999999998,0.9838585695575995,,,3,1000,pde,0.23843074620382032,0.9836668407328074,0.9917997987158534,1.0,0.9999889113549933,0.9836668407328074,grid
neumann,8.0,4.35,0.725,48,100,injection,0,True,,0.9108861130881568,0.9999941449661761,0.10043260778792279,0.31278120819440447,0.002419724799510648,1.0,0.6803311402777842,1802,2504,direct_injection,,,,1.0,0.9109339010763259,,,3,1000,pde,0.3024610185383372,0.9108861130881568,0.9544035378644385,1.0,0.9999941449661761,0.9108861130881568,grid
neumann,8.0,4.35,0.75,24,100,injection,0,True,,0.9836668407328076,0.9999889113549931,0.05779316571549825,0.12885790988114562,0.003329980175042123,1.0,0.2883407132448158,1802,2504,direct_injection,,,,1.0,0.9838585695575995,,,3,1000,pde,0.23843074620382282,0.9836668407328076,0.9917997987158536,1.0,0.9999889113549931,0.9836668407328076,grid
neumann,8.0,4.35,0.75,48,100,injection,0,True,,0.9108861130881934,0.9999941449661757,0.10043260778792223,0.3127812081943341,0.0024197247995074327,1.0,0.4243442606838941,1802,2504,direct_injection,,,,0.9999999999999993,0.9109339010763634,,,3,1000,pde,0.3024610185383424,0.9108861130881934,0.9544035378644578,1.0,0.9999941449661757,0.9108861130881934,grid
neumann,8.0,4.35,0.8,24,100,injection,0,True,,0.9836668407328072,0.9999889113549931,0.0577931657154974,0.1288579098811471,0.003329980175041427,1.0,0.10774821648239566,1802,2504,direct_injection,,,,1.0,0.9838585695575998,,,3,1000,pde,0.23843074620382101,0.9836668407328072,0.9917997987158533,1.0,0.9999889113549931,0.9836668407328072,grid
neumann,8.0,4.35,0.8,48,100,injection,0,True,,0.910886113088193,0.9999941449661759,0.10043260778792258,0.3127812081943348,0.0024197247995028284,1.0,0.19782133259914125,1802,2504,direct_injection,,,,0.9999999999999996,0.910933901076363,,,3,1000,pde,0.30246101853834284,0.910886113088193,0.9544035378644575,1.0,0.9999941449661759,0.910886113088193,grid
neumann,8.0,4.35,0.9,24,100,injection,0,True,,0.9836668407036103,0.9999889113549945,0.057793165706439976,0.1288579099982316,0.0033299801748922155,1.0,47.346438052827565,1802,2504,direct_injection,,,,1.0000000000000004,0.9838585695285382,,,3,1000,pde,0.2384307461815989,0.9836668407036103,0.9917997987011342,1.0,0.9999889113549945,0.9836668407036103,grid
neumann,8.0,4.35,0.9,48,100,injection,0,True,,0.9108861130859323,0.9999941449661754,0.10043260777676068,0.31278120819869015,0.0024197247996408638,1.0,65.63593372199713,1802,2504,direct_injection,,,,1.0,0.910933901074139,,,3,1000,pde,0.30246101852116003,0.9108861130859323,0.9544035378632731,1.0,0.9999941449661754,0.9108861130859323,grid
neumann,8.16,0.9750000000000001,0.3,24,100,injection,0,True,,0.4308711947772906,0.9999999142096966,0.6150972874923385,1.149295094526122,0.0002928998308910711,1.0,0.00010336467444964598,1802,2504,direct_injection,,,,1.0000000000000004,0.4309570815388618,,,3,1000,pde,0.5148084140397227,0.4308711947772906,0.6564077960972817,1.0,0.9999999142096966,0.4308711947772906,grid
neumann,8.16,0.9750000000000001,0.3,48,100,injection,0,True,,0.43511005252354606,0.9999999370393017,0.613409666694271,1.139416133687723,0.0002509197130755831,1.0,0.007682377871341405,1802,2504,direct_injection,,,,1.0,0.4351835098821165,,,3,1000,pde,0.5166243434970861,0.43511005252354606,0.6596287232402377,1.0,0.9999999370393017,0.43511005252354606,grid
neumann,8.16,0.9750000000000001,0.675,24,100,injection,0,True,,0.4784070507991872,0.9999999628615163,0.5561673971236489,1.044160043446732,0.00019271347934346584,1.0,7.315338717078046e-05,1802,2504,direct_injection,,,,1.0,0.47846083680942386,,,3,1000,pde,0.5158240050720645,0.4784070507991872,0.6916697555909086,1.0,0.9999999628615163,0.4784070507991872,grid
neumann,8.16,0.9750000000000001,0.675,48,100,injection,0,True,,0.4786137747725842,0.9999999532642087,0.55488927776899,1.0437276282497672,0.00021618462714501503,1.0,0.0009173800889735067,1802,2504,direct_injection,,,,0.9999999999999996,0.47867532073028574,,,3,1000,pde,0.515342266667357,0.4786137747725842,0.6918191778005176,1.0,0.9999999532642087,0.4786137747725842,grid
neumann,8.16,0.9750000000000001,0.725,24,100,injection,0,True,,0.48557372872161203,0.9999999628324362,0.532051120319733,1.0292810541500539,0.00019278891380166425,1.0,6.861387495052647e-05,1802,2504,direct_injection,,,,0.9999999999999993,0.4856270510601316,,,3,1000,pde,0.5082814637227722,0.48557372872161203,0.6968312053299651,1.0,0.9999999628324362,0.48557372872161203,grid
neumann,8.16,0.9750000000000001,0.725,48,100,injection,0,True,,0.48596241747240804,0.9999999568257478,0.5312797599279698,1.0284805768126668,0.00020778415197055618,1.0,0.0009745746154821756,1802,2504,direct_injection,,,,0.9999999999999996,0.48602091108677337,,,3,1000,pde,0.5081161250036814,0.48596241747240804,0.6971100468881567,1.0,0.9999999568257478,0.48596241747240804,grid
neumann,8.16,0.9750000000000001,0.75,24,100,injection,0,True,,0.49009560330332397,0.9999999655457231,0.5189237716619648,1.0200089328117425,0.00018561863531670994,1.0,6.632171731710828e-05,1802,2504,direct_injection,,,,0.9999999999999993,0.49014652297714345,,,3,1000,pde,0.5043037367907429,0.49009560330332397,0.700068284743227,1.0,0.9999999655457231,0.49009560330332397,grid
neumann,8.16,0.9750000000000001,0.75,48,100,injection,0,True,,0.4901402152205143,0.9999999580317287,0.5180921818386629,1.019917892202606,0.00020486159407130298,1.0,0.0008365309925660243,1802,2504,direct_injection,,,,1.0,0.49019762327949906,,,3,1000,pde,0.5039224280685154,0.4901402152205143,0.7001001465651284,1.0,0.9999999580317287,0.4901402152205143,grid
neumann,8.16,0.9750000000000001,0.8,24,100,injection,0,True,,0.5000666404851487,0.9999999734276699,0.4898323903909254,0.9998667279104272,0.00016301021734302842,1.0,6.168680003735196e-05,1802,2504,direct_injection,,,,1.0000000000000009,0.5001104363379903,,,3,1000,pde,0.49492306256993107,0.5000666404851487,0.707153901555488,1.0,0.9999999734276699,0.5000666404851487,grid
neumann,8.16,0.9750000000000001,0.8,48,100,injection,0,True,,0.4992254743127846,0.9999999611099505,0.48862548964214514,1.0015502530151947,0.00019720560633846793,1.0,0.001013659285477898,1802,2504,direct_injection,,,,1.0000000000000004,0.49928021500796466,,,3,1000,pde,0.49389704577767674,0.4992254743127846,0.7065588965633258,1.0,0.9999999611099505,0.4992254743127846,grid
neumann,8.16,0.9750000000000001,0.9,24,100,injection,0,True,,0.5181749829023651,0.9999999769296931,0.41655462579765257,0.9642873108379801,0.0001518891298044236,1.0,5.223120488991719e-05,1802,2504,direct_injection,,,,1.0000000000000004,0.5182156897376334,,,3,1000,pde,0.464594647085607,0.5181749829023651,0.7198437211661745,1.0,0.9999999769296931,0.5181749829023651,grid
neumann,8.16,0.9750000000000001,0.9,48,100,injection,0,True,,0.5189018412871783,0.9999999729469058,0.41616755022261026,0.9628846014817379,0.0001644782516374869,1.0,0.002286190039282893,1802,2504,direct_injection,,,,1.0000000000000004,0.5189467432127778,,,3,1000,pde,0.4647043233008347,0.5189018412871783,0.7203484165924003,1.0,0.9999999729469058,0.5189018412871783,grid
neumann,8.16,1.0,0.3,24,100,injection,0,True,,0.4283195903381659,0.9999999092043851,0.6138326607001776,1.1552944467873285,0.00030132312129517685,1.0,0.00012925272792680277,1802,2504,direct_injection,,,,0.9999999999999996,0.42840806409983234,,,3,1000,pde,0.5127538920059861,0.4283195903381659,0.6544612978153604,1.0,0.9999999092043851,0.4283195903381659,grid
neumann,8.16,1.0,0.3,48,100,injection,0,True,,0.43228526740797246,0.9999999204193677,0.6117089505410918,1.1459874588672698,0.0002821004055772014,1.0,0.007456094508690092,1802,2504,direct_injection,,,,1.0000000000000004,0.4323683841386782,,,3,1000,pde,0.5142302667682116,0.43228526740797246,0.6574840434626322,1.0,0.9999999204193677,0.43228526740797246,grid
neumann,8.16,1.0,0.675,24,100,injection,0,True,,0.4779297035214371,0.9999999597629057,0.5547788266777441,1.045159279360569,0.0002005918637384257,1.0,9.134047781445679e-05,1802,2504,direct_injection,,,,1.0,0.47798569935070523,,,3,1000,pde,0.5149225962744935,0.4779297035214371,0.6913246006916267,1.0,0.9999999597629057,0.4779297035214371,grid
neumann,8.16,1.0,0.675,48,100,injection,0,True,,0.47785181175562735,0.9999999471197072,0.5534773702381958,1.0453224296759147,0.00022995716015865514,1.0,0.0008679064605219559,1802,2504,direct_injection,,,,0.9999999999999996,0.4779171902126575,,,3,1000,pde,0.5142763499657184,0.47785181175562735,0.6912682632347787,1.0,0.9999999471197072,0.47785181175562735,grid
neumann,8.16,1.0,0.725,24,100,injection,0,True,,0.48575027545143495,0.9999999619232153,0.5304042121183377,1.028917386897737,0.00019513273976353845,1.0,8.56536452900511e-05,1802,2504,direct_injection,,,,0.9999999999999998,0.48580390014758573,,,3,1000,pde,0.5075864380941278,0.48575027545143495,0.6969578720779578,1.0,0.9999999619232153,0.48575027545143495,grid
neumann,8.16,1.0,0.725,48,100,injection,0,True,,0.4857788675658863,0.9999999521713187,0.5295227773484413,1.028858503003299,0.0002186976997418132,1.0,0.0009030372571270772,1802,2504,direct_injection,,,,1.0000000000000009,0.4858402415801362,,,3,1000,pde,0.5071794309025838,0.4857788675658863,0.6969783838584137,1.0,0.9999999521713187,0.4857788675658863,grid
neumann,8.16,1.0,0.75,24,100,injection,0,True,,0.4905243319804244,0.99999996532761,0.5170488111888554,1.0191343651269655,0.00018620523825732505,1.0,8.278280458268427e-05,1802,2504,direct_injection,,,,0.9999999999999998,0.49057494679448244,,,3,1000,pde,0.5036119763366295,0.4905243319804244,0.7003744227057584,1.0,0.99999996532761,0.4905243319804244,grid
neumann,8.16,1.0,0.75,48,100,injection,0,True,,0.49018631127285506,0.999999953951831,0.5160832691427444,1.0198238317556587,0.00021458837663310403,1.0,0.0007466270054875794,1802,2504,direct_injection,,,,1.0000000000000004,0.49024620868606766,,,3,1000,pde,0.5029681441311348,0.49018631127285506,0.7001330668329093,1.0,0.999999953951831,0.49018631127285506,grid
neumann,8.16,1.0,0.8,24,100,injection,0,True,,0.5007476938015452,0.9999999729676161,0.4872419043462745,0.9985057288188425,0.00016441528153683432,1.0,7.69806660285451e-05,1802,2504,direct_injection,,,,1.0000000000000004,0.500791496668662,,,3,1000,pde,0.49394864097886737,0.5007476938015452,0.7076352830389008,1.0,0.9999999729676161,0.5007476938015452,grid
neumann,8.16,1.0,0.8,48,100,injection,0,True,,0.49965790171214597,0.999999958317747,0.4859924083612897,1.0006844307984117,0.0002041623246893692,1.0,0.0009228561788538913,1802,2504,direct_injection,,,,1.0000000000000004,0.49971422502828344,,,3,1000,pde,0.4927777866440759,0.49965790171214597,0.7068648397764214,1.0,0.999999958317747,0.49965790171214597,grid
