source,valid,error,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,fidelity,post_prob,mo_score,mo_phys_score,pareto_rank,energy_nbar_target,energy_nbar_prime,energy_log_total,energy_penalty,rel_error,eta_real,eta_imag,prep_fidelity,circuit_depth,circuit_size,runtime_sec,optimizer,seed_rank,seed_method,seed_n_coeff,seed_n_trotter,seed_fidelity,seed_post_prob,seed_mo_score,seed_mo_phys_score,opt_success,opt_message,opt_fun,opt_nfev
grid,False,invalid_lchs_constraints,2.0,4.0,0.75,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.75,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.9,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.9,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.9,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.9,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.99,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.99,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.99,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,2.0,4.0,0.99,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.3,24,100,injection,0.4190681430705385,0.0674044663655177,0.1680686304890299,0.1291417962165194,31,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,1.1773898094046618,0.3980840942733706,-2.43758332340933e-14,1.0,1502,2304,3.796265291981399,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.3,24,200,injection,0.41826095728860346,0.0674085687061482,0.16791179969403028,0.12898496542151977,31,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,1.179343838500993,0.39771262789799805,-4.819753799087053e-14,1.0,3002,4604,7.502660541998921,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.3,48,100,injection,0.4868904557891511,0.07176962432041521,0.1869329962772306,0.14800616200472008,27,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,1.0265720027195768,0.44276586473218094,-2.627447232845946e-14,1.0,1502,2304,3.7233973749971483,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.3,48,200,injection,0.4854829709682615,0.07176565572236789,0.18665745030290265,0.14773061603039214,28,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,1.0294680582502809,0.44211321188850705,-5.2073220037797526e-14,1.0,3002,4604,7.266043499985244,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.45,24,100,injection,0.5021876511593818,0.07941363744027166,0.19970114685737977,0.16077431258486927,22,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.9956342275744549,0.4730082582380675,-2.7131511248349376e-14,1.0,1502,2304,3.6602243749948684,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.45,24,200,injection,0.5015551678256224,0.07940990165597397,0.19957065553852898,0.16064382126601848,23,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.9968944864326882,0.472699179034387,-5.526402371329635e-14,1.0,3002,4604,7.370553082990227,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.45,48,100,injection,0.5523525617530675,0.084533905799279,0.2160845191660528,0.1771576848935423,20,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.9002432328806735,0.5118135957223117,-3.0458722301264617e-14,1.0,1502,2304,3.798716916993726,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.45,48,200,injection,0.5517061257629984,0.08453108637613078,0.2159544354050467,0.17702760113253618,21,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.9014206424962102,0.5115054818522271,-5.887433128322275e-14,1.0,3002,4604,6.9794237499882,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.6,24,100,injection,0.5681608799716059,0.0887779363045397,0.22458884748101465,0.18566201320850415,16,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8718169880141975,0.5319567826145613,-3.121110772221216e-14,1.0,1502,2304,3.7467232920171227,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.6,24,200,injection,0.5678429725241512,0.08877365597699355,0.2245205930239193,0.1855937587514088,17,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8723819316308048,0.5317951164329908,-6.160696932682295e-14,1.0,3002,4604,7.024760125001194,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.6,48,100,injection,0.5779474653916504,0.09019876768286803,0.22832027760092594,0.18939344332841543,15,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8545531406652699,0.5407949755319851,-3.142115654870521e-14,1.0,1502,2304,3.7173999579972588,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.6,48,200,injection,0.5779736659846473,0.0902066042218802,0.2283353711936595,0.18940853692114898,14,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8545072465187398,0.5408307259226153,-6.315018125328155e-14,1.0,3002,4604,7.442839459021343,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.75,24,100,injection,0.5964199494000327,0.08939349395790731,0.23090271358965708,0.19197587931714657,15,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8226001122675284,0.5469116832638309,-3.0446715475776316e-14,1.0,1502,2304,3.6962300419982057,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.75,24,200,injection,0.5965046833338284,0.08939902686397003,0.23092626141226308,0.19199942713975257,14,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8224553315215207,0.5469674581791554,-6.115307004535883e-14,1.0,3002,4604,7.040850542020053,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.75,48,100,injection,0.5652424368066742,0.08485855400970818,0.2190106295418974,0.1800837952693869,19,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8770133270573783,0.5187443239332972,-2.9095210727791145e-14,1.0,1502,2304,3.960504791000858,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.75,48,200,injection,0.5654713344043216,0.0848627401258977,0.21906037272906878,0.18013353845655827,18,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8766049504872612,0.5188621446804156,-5.893139745511144e-14,1.0,3002,4604,7.333381540986011,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.9,24,100,injection,0.5454017162894527,0.07390066905720154,0.20076242611289735,0.16183559184038684,26,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.9129681896027595,0.4755219836725793,-2.7349511737869935e-14,1.0,1502,2304,3.72935204100213,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.9,24,200,injection,0.5457769363163083,0.07390597563342992,0.20083868391492987,0.16191184964241936,25,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.9122775794154376,0.47570260642154244,-5.4945535145043643e-14,1.0,3002,4604,7.137971207994269,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.9,48,100,injection,0.552702859866736,0.07409879643535698,0.20237247021891316,0.16344563594640266,23,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8996057131119225,0.47933550287493476,-2.806633150217887e-14,1.0,1502,2304,3.9031374170153867,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.9,48,200,injection,0.5526001756138043,0.0740966576850606,0.20235075005830946,0.16342391578579896,24,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.8997925548158877,0.4792840569243355,-5.499774129912145e-14,1.0,3002,4604,7.490359374991385,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.99,24,100,injection,0.4733312759149021,0.059335751837360125,0.16758719260297805,0.12866035833046754,29,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,1.0548389637568454,0.3969437698460211,-2.3382750852185898e-14,1.0,1502,2304,3.68987712499802,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.99,24,200,injection,0.4734891833587218,0.05933229714374427,0.16761026496425718,0.12868343069174668,29,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,1.0545049380071094,0.3969984185928801,-4.745551879434796e-14,1.0,3002,4604,7.189452833001269,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.99,48,100,injection,0.541330279595487,0.06471821801424366,0.18717353192311192,0.14824669765060142,28,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.9204895769537408,0.4433355927917987,-2.6441880046665882e-14,1.0,1502,2304,3.7998398749914486,,,,,,,,,,,,,
grid,True,,3.0,0.01,0.99,48,200,injection,0.5419029702748954,0.06472633988796002,0.18728426479634636,0.14835743052383585,27,100.35781806122796,0.00010000333337777811,4.618657995791687,0.03892683427251051,0.9194285222580085,0.4435978725249028,-5.128377415584047e-14,1.0,3002,4604,7.219695125008002,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.3,24,100,injection,0.4959152846117823,0.18863354915439437,0.3058533312165034,0.26689237505288865,16,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,1.0082030748723632,0.7244382606292622,-4.228772336882802e-14,1.0,1502,2304,3.65616924999631,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.3,24,200,injection,0.4958706204995176,0.18863263675758712,0.30583881806507957,0.26687786190146484,17,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,1.0082931459631705,0.724403885060646,-8.61058177827119e-14,1.0,3002,4604,7.057841000001645,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.3,48,100,injection,0.48684906144183654,0.18460475240124594,0.2997910112799402,0.26083005511632545,18,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,1.0266570534483286,0.7100791673581375,-4.1517991091101183e-14,1.0,1502,2304,3.7243312079808675,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.3,48,200,injection,0.48665126545950294,0.18460392650668453,0.29972943539677765,0.26076847923316293,19,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,1.0270635565936328,0.7099333199170861,-8.375669827687747e-14,1.0,3002,4604,7.1962573749769945,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.45,24,100,injection,0.5101922190297338,0.204852530767398,0.32328650953306975,0.28432555336945503,13,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9798191529231127,0.7657301482365064,-4.385779756938569e-14,1.0,1502,2304,3.6459787919884548,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.45,24,200,injection,0.5101255134866249,0.20485266399781538,0.32326547977009334,0.2843045236064786,13,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9799499343723727,0.7656803375483195,-8.885925882594494e-14,1.0,3002,4604,7.256059290986741,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.45,48,100,injection,0.5146603111595663,0.20523497916574396,0.3250019972835073,0.2860410411198926,11,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9710968928965014,0.7697934192073173,-4.44149527760733e-14,1.0,1502,2304,3.6219929170038085,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.45,48,200,injection,0.5145552064484893,0.2052340725283386,0.32496809160298107,0.28600713543936634,12,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9713012224940248,0.7697131108708729,-8.858032012897528e-14,1.0,3002,4604,7.605484708008589,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.6,24,100,injection,0.5207927069297013,0.21136019443519696,0.3317752971471719,0.2928143409835572,10,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9592443780691907,0.785836525726501,-4.5560087679316916e-14,1.0,1502,2304,3.8073140410124324,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.6,24,200,injection,0.520763588656285,0.21136059650500436,0.33176633755774426,0.29280538139412954,10,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9593003394199309,0.7858153042169784,-9.019658024359095e-14,1.0,3002,4604,7.539382624992868,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.6,48,100,injection,0.5207130938927182,0.2120191812733998,0.3322667058937339,0.2933057497301192,10,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9593973905667253,0.7870004669404204,-4.5129453106212015e-14,1.0,1502,2304,3.7497017919959035,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.6,48,200,injection,0.5207100291378907,0.21201967583038103,0.33226611560531394,0.2933051594416992,10,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9594032813281586,0.7869990687947324,-9.048017750121023e-14,1.0,3002,4604,7.160604833014077,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.75,24,100,injection,0.5178589844206941,0.20227518435957023,0.32365107993942444,0.2846901237758097,11,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.964897722967281,0.7665936626210188,-4.446926977342703e-14,1.0,1502,2304,3.659628249995876,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.75,24,200,injection,0.5178935330866032,0.20227513163382477,0.32366183367428303,0.2847008775106683,11,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9648309680865127,0.7666191337085666,-8.900445506196371e-14,1.0,3002,4604,7.40877099998761,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.75,48,100,injection,0.5084735007402116,0.20040079316335832,0.3192154332905724,0.28025447712695767,14,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9831941957671788,0.7560874761090733,-4.4307889731789694e-14,1.0,1502,2304,3.9506797089998145,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.75,48,200,injection,0.5084663589104734,0.20040041644182127,0.3192128914569639,0.2802519352933492,15,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9832082435097214,0.756081455571351,-8.858345256258514e-14,1.0,3002,4604,7.259187916992232,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.9,24,100,injection,0.5089454440086106,0.1819401903959168,0.30429858853445413,0.2653376323708394,14,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9822663283702577,0.720755727305757,-4.2468617814422754e-14,1.0,1502,2304,3.8518380419991445,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.9,24,200,injection,0.5089011154901132,0.18194057758777682,0.3042856600093654,0.2653247038457507,14,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9823534448007684,0.7207251050523047,-8.513447039347424e-14,1.0,3002,4604,7.125780791015131,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.9,48,100,injection,0.5116725590848866,0.18226251511017183,0.30538291951526925,0.2664219633516545,13,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9769211264517539,0.7233240526091426,-4.288309266008846e-14,1.0,1502,2304,3.782121416996233,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.9,48,200,injection,0.5116624838312871,0.18226270786899557,0.30538007436318854,0.2664191181995738,13,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9769408228315469,0.7233173136371772,-8.517980718135188e-14,1.0,3002,4604,7.206673500011675,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.99,24,100,injection,0.5273349192144543,0.15903887854005663,0.2895975727917591,0.25063661662814435,13,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9467460334217903,0.6859351869122221,-4.02709629748421e-14,1.0,1502,2304,3.7055708339903504,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.99,24,200,injection,0.527340731693791,0.15903825578162842,0.2895986018115216,0.25063764564790686,13,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9467349946026989,0.685937624228448,-8.143112177722798e-14,1.0,3002,4604,7.460009000002174,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.99,48,100,injection,0.5138997973996696,0.15308560125922327,0.280482904063548,0.24152194789993325,14,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9725762898115727,0.6643463595699981,-3.8897305527819394e-14,1.0,1502,2304,3.8389532910077833,,,,,,,,,,,,,
grid,True,,3.0,0.5,0.99,48,200,injection,0.5138448110492881,0.15308475973526686,0.28046712720155614,0.24150617103794142,15,100.35781806122796,0.2715403174076219,4.621332453823002,0.03896095616361474,0.9726833349382923,0.6643089908010719,-7.849183168673565e-14,1.0,3002,4604,7.129533333005384,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.3,24,100,injection,0.4460676779484498,0.3247024903014145,0.3805775687988337,0.34147807495378935,19,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.1143663150772811,0.9014286386175668,-5.526909019874579e-14,1.0,1502,2304,3.6784522910020314,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.3,24,200,injection,0.44598509654575424,0.3247011543451542,0.3805415557716942,0.34144206192664983,20,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.1145525524744175,0.9013433388608594,-1.1073976333200015e-13,1.0,3002,4604,7.099568915989948,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.3,48,100,injection,0.44076209692852725,0.3232111677831415,0.37743771944893834,0.338338225603894,21,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.1264091742995166,0.8939916524234688,-5.4392382758998704e-14,1.0,1502,2304,3.781227958010277,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.3,48,200,injection,0.44083013021756134,0.32321023888083494,0.37746630537504616,0.3383668115300018,21,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.1262537389667884,0.8940593604929072,-1.0813692839834443e-13,1.0,3002,4604,7.418397208995884,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.45,24,100,injection,0.46307174552265085,0.3551771948304206,0.4055521219029208,0.36645262805787643,16,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0767973733796832,0.9605828800925794,-5.88540423108687e-14,1.0,1502,2304,3.7547179169778246,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.45,24,200,injection,0.46299016735417114,0.35517099533450197,0.4055128586978083,0.36641336485276393,17,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.076974039914719,0.9604898820274438,-1.1604581898019512e-13,1.0,3002,4604,7.047976250003558,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.45,48,100,injection,0.4627293132533604,0.3547037652506219,0.40513186705417464,0.3660323732091303,18,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0775391716900053,0.9595874726192136,-5.824905629284064e-14,1.0,1502,2304,3.9625370830181055,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.45,48,200,injection,0.46275209758444236,0.35470102211122234,0.4051402744696136,0.36604078062456924,18,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.077489796615719,0.9596073862601497,-1.170546952176129e-13,1.0,3002,4604,7.176710625004489,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.6,24,100,injection,0.47942421277425373,0.3704270449605531,0.4214162958649158,0.38231680201987145,14,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.042034265856124,0.998158454455745,-6.058039100536233e-14,1.0,1502,2304,3.744293416995788,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.6,24,200,injection,0.4793137011637636,0.3704175361802563,0.42136231469190616,0.3822628208468618,15,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0422649979597076,0.998030595697672,-1.2040611895544139e-13,1.0,3002,4604,7.069158291007625,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.6,48,100,injection,0.4778336625568772,0.37050972276270766,0.4207636127811408,0.3816641189360964,14,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0453604485556038,0.9966125219786606,-6.044575361593736e-14,1.0,1502,2304,3.8161821250105277,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.6,48,200,injection,0.4778282770100328,0.37050438336311814,0.42075820981540385,0.3816587159703595,15,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0453717304703987,0.996599724618942,-1.2080330731601754e-13,1.0,3002,4604,7.268515583011322,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.75,24,100,injection,0.49534738762597946,0.37129561594800153,0.4288593165559325,0.38975982271088816,12,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0093489240464315,1.0157878487205763,-6.083070570131423e-14,1.0,1502,2304,3.8234817089978606,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.75,24,200,injection,0.4952378115399768,0.37128467151534367,0.4288055598748668,0.38970606602982244,13,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0095701689094012,1.0156605216897618,-1.22063522846927e-13,1.0,3002,4604,7.069968790980056,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.75,48,100,injection,0.4942192789312502,0.37139549154557616,0.42842830442207236,0.389328810577028,12,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0116290550792573,1.0147669617505968,-6.100226129617515e-14,1.0,1502,2304,3.8513190829835366,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.75,48,200,injection,0.4941929882566798,0.3713885588133432,0.4284129102680121,0.38931341642296774,13,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,1.0116822564421453,1.0147304994562452,-1.2183853534735783e-13,1.0,3002,4604,7.42568079099874,,,,,,,,,,,,,
grid,True,,3.0,1.0,0.9,24,100,injection,0.5072599003438153,0.3526791493593122,0.42296570801584643,0.3838662141708021,12,100.35781806122796,1.3810978455418155,4.632190973170815,0.03909949384504437,0.9855840974812079,1.0018283619867618,-5.867342467153268e-14,1.0,1502,2304,3.861494375014445,,,,,,,,,,,,,
