boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
dirichlet,8.3,1.0,0.75,24,100,injection,0,True,,0.5727395644214901,0.9999999826433709,0.5202355895924334,0.8637096005295037,0.00013174456087698875,1.0,8.278280703310505e-05,1502,2204,direct_injection,,,,0.9999999999999996,0.5726417745321445,,,3,1000,pde,0.5458566707293476,0.5727395644214901,0.7567955895890845,1.0,0.9999999826433709,0.5727395644214901,grid
dirichlet,8.3,1.0,0.75,48,100,injection,0,True,,0.5733845231208842,0.9999999875184518,0.5187030032350972,0.862571928370334,0.00011172085012460252,1.0,0.0007466235504885996,1502,2204,direct_injection,,,,0.9999999999999996,0.573301620801404,,,3,1000,pde,0.5453588489713234,0.5733845231208842,0.7572215812566915,1.0,0.9999999875184518,0.5733845231208842,grid
dirichlet,8.3,1.0,0.8,24,100,injection,0,True,,0.5812945172181901,0.9999999836640677,0.4932997828881749,0.8487039248200812,0.00012781210044961547,1.0,7.698066847422113e-05,1502,2204,direct_injection,,,,1.0000000000000004,0.5812003093917468,,,3,1000,pde,0.5354927255694699,0.5812945172181901,0.7624267290816804,1.0,0.9999999836640677,0.5812945172181901,grid
dirichlet,8.3,1.0,0.8,48,100,injection,0,True,,0.5817021444149939,0.9999999870631855,0.49221752705203364,0.8479934284254529,0.00011374011796652639,1.0,0.0009228515044132531,1502,2204,direct_injection,,,,0.9999999999999996,0.5816181242871189,,,3,1000,pde,0.5350925069600706,0.5817021444149939,0.7626940044441112,1.0,0.9999999870631855,0.5817021444149939,grid
dirichlet,8.3,1.0,0.9,24,100,injection,0,True,,0.5987377200417907,0.9999999874879704,0.42656598530971906,0.8186454617593328,0.00011185718442761718,1.0,6.517334298039091e-05,1502,2204,direct_injection,,,,0.9999999999999998,0.5986546591217682,,,3,1000,pde,0.5053722840557455,0.5987377200417907,0.7737814420376019,1.0,0.9999999874879704,0.5987377200417907,grid
dirichlet,8.3,1.0,0.9,48,100,injection,0,True,,0.5994549425170187,0.999999991595864,0.42535503587736373,0.8174240587889067,9.167407263215801e-05,1.0,0.002222160676929944,1502,2204,direct_injection,,,,0.9999999999999998,0.5993863678585387,,,3,1000,pde,0.5049566105926226,0.5994549425170187,0.7742447562089256,1.0,0.999999991595864,0.5994549425170187,grid
dirichlet,8.3,1.05,0.3,24,100,injection,0,True,,0.5258388633723523,0.9999999544769779,0.613420327949981,0.9495911039909324,0.00021336125268765888,1.0,0.00019876160030391388,1502,2204,direct_injection,,,,1.0,0.5256874947952479,,,3,1000,pde,0.5679438775255119,0.5258388633723523,0.725147476981305,1.0,0.9999999544769779,0.5258388633723523,grid
dirichlet,8.3,1.05,0.3,48,100,injection,0,True,,0.5311337677237572,0.9999999620919725,0.6086912004047399,0.9395556777632923,0.0001946998438844952,1.0,0.007030745279735377,1502,2204,direct_injection,,,,1.0000000000000004,0.5309934727743589,,,3,1000,pde,0.5685916378661104,0.5311337677237572,0.7287892478102,1.0,0.9999999620919725,0.5311337677237572,grid
dirichlet,8.3,1.05,0.675,24,100,injection,0,True,,0.5597340561152214,0.9999999822847853,0.5494446065408384,0.8868837150293807,0.00013309851515970063,1.0,0.00013998012601735548,1502,2204,direct_injection,,,,0.9999999999999998,0.5596335200334404,,,3,1000,pde,0.5545654679383989,0.5597340561152214,0.7481537650210827,1.0,0.9999999822847853,0.5597340561152214,grid
dirichlet,8.3,1.05,0.675,48,100,injection,0,True,,0.5611239721391731,0.9999999831447229,0.5475250249190788,0.8843853063486743,0.0001298278773932153,1.0,0.0008299105221006233,1502,2204,direct_injection,,,,0.9999999999999996,0.5610262698368225,,,3,1000,pde,0.5542827949956531,0.5611239721391731,0.7490820863825093,1.0,0.9999999831447229,0.5611239721391731,grid
dirichlet,8.3,1.05,0.725,24,100,injection,0,True,,0.5680494751060483,0.9999999803915515,0.5277117566604582,0.8720149318789879,0.00014003017167644693,1.0,0.00013119693679873096,1502,2204,direct_injection,,,,1.0000000000000004,0.5679450002860333,,,3,1000,pde,0.5475092568881954,0.5680494751060483,0.753690569866738,1.0,0.9999999803915515,0.5680494751060483,grid
dirichlet,8.3,1.05,0.725,48,100,injection,0,True,,0.5689121807951159,0.9999999816443689,0.5256395503466663,0.8704829310067018,0.00013548295790933348,1.0,0.0007830394733198347,1502,2204,direct_injection,,,,1.0000000000000004,0.5688116386796536,,,3,1000,pde,0.5468480071280191,0.5689121807951159,0.7542626736058969,1.0,0.9999999816443689,0.5689121807951159,grid
dirichlet,8.3,1.05,0.75,24,100,injection,0,True,,0.572689701320302,0.9999999806580776,0.5153139836199833,0.863797600567767,0.00013907524234835949,1.0,0.00012676521363991824,1502,2204,direct_injection,,,,1.0000000000000004,0.5725864226848999,,,3,1000,pde,0.5432448907863775,0.572689701320302,0.7567626452992391,1.0,0.9999999806580776,0.572689701320302,grid
dirichlet,8.3,1.05,0.75,48,100,injection,0,True,,0.573169460480018,0.9999999812839756,0.5132782882496499,0.8629511692879945,0.00013680652237511176,1.0,0.0006391146388211742,1502,2204,direct_injection,,,,0.9999999999999996,0.5730683900019118,,,3,1000,pde,0.5423978609398815,0.573169460480018,0.7570795602048823,1.0,0.9999999812839756,0.573169460480018,grid
dirichlet,8.3,1.05,0.8,24,100,injection,0,True,,0.5820684127277695,0.9999999821769495,0.4869060711085805,0.8473553624447847,0.00013350299988977295,1.0,0.00011781987235061524,1502,2204,direct_injection,,,,1.0,0.5819698689208698,,,3,1000,pde,0.5323651415689103,0.5820684127277695,0.7629340815088611,1.0,0.9999999821769495,0.5820684127277695,grid
dirichlet,8.3,1.05,0.8,48,100,injection,0,True,,0.5825313141629713,0.9999999811702635,0.4855427562052056,0.8465494159213236,0.00013722148794977757,1.0,0.0007701422563256414,1502,2204,direct_injection,,,,1.0,0.5824302946547231,,,3,1000,pde,0.531830668403515,0.5825313141629713,0.763237390438238,1.0,0.9999999811702635,0.5825313141629713,grid
dirichlet,8.3,1.05,0.9,24,100,injection,0,True,,0.6011614224177532,0.9999999864166846,0.4167383358890833,0.8145223914269513,0.0001165474829188064,1.0,9.970787656752421e-05,1502,2204,direct_injection,,,,1.0000000000000004,0.6010748860799454,,,3,1000,pde,0.5005267333310867,0.6011614224177532,0.7753460017422887,1.0,0.9999999864166846,0.6011614224177532,grid
dirichlet,8.3,1.05,0.9,48,100,injection,0,True,,0.6016732114080904,0.9999999873213827,0.41513806207632065,0.8136533552041897,0.00011259936556059927,1.0,0.001837829739399032,1502,2204,direct_injection,,,,0.9999999999999996,0.6015897263262314,,,3,1000,pde,0.4997774014370708,0.6016732114080904,0.7756759706269689,1.0,0.9999999873213827,0.6016732114080904,grid
dirichlet,8.3,3.0,0.3,24,100,injection,0,True,,1.560197502973308e-05,0.9999883812765379,0.06959533303360103,253.16684115175246,0.0034086446658807374,1.0,0.187109267379358,1502,2204,direct_injection,,,,0.9999999999999996,3.0442926806637642e-05,,,3,1000,pde,0.0010420291014056186,1.560197502973308e-05,0.0039499335475084996,1.0,0.9999883812765379,1.560197502973308e-05,grid
dirichlet,8.3,3.0,0.3,48,100,injection,0,True,,0.03391067659707645,0.9999907464373162,0.06470569744295554,5.337531041523648,0.003041980984963614,1.0,0.255151402182323,1502,2204,direct_injection,,,,1.0,0.034352766568845394,,,3,1000,pde,0.04684243780992127,0.03391067659707645,0.18414851777051167,1.0,0.9999907464373162,0.03391067659707645,grid
dirichlet,8.3,3.0,0.675,24,100,injection,0,True,,0.00010195082016154892,0.9999641910526166,0.04305818719098612,99.0335845126258,0.005984164913353872,1.0,0.04032645828996211,1502,2204,direct_injection,,,,1.0,4.729268356427324e-05,,,3,1000,pde,0.002095189131985591,0.00010195082016154892,0.010097069879997311,1.0,0.9999641910526166,0.00010195082016154892,grid
dirichlet,8.3,3.0,0.675,48,100,injection,0,True,,0.03130436883673856,0.9999707139868629,0.0478788423997691,5.562771162306722,0.00541173454937616,1.0,0.07385225091976157,1502,2204,direct_injection,,,,1.0,0.032160024622661716,,,3,1000,pde,0.038714557235727864,0.03130436883673856,0.17693040676135507,1.0,0.9999707139868629,0.03130436883673856,grid
dirichlet,8.3,3.0,0.725,24,100,injection,0,True,,5.845081672751653e-06,0.9999654857336582,0.042478311972259465,413.6218176763305,0.0058749857546152055,1.0,0.05001670547573884,1502,2204,direct_injection,,,,1.0,4.913379017826651e-07,,,3,1000,pde,0.0004982862659139633,5.845081672751653e-06,0.0024176603716716816,1.0,0.9999654857336582,5.845081672751653e-06,grid
dirichlet,8.3,3.0,0.725,48,100,injection,0,True,,0.03427183967147442,0.9999720384846229,0.048293226754862265,5.308340089168173,0.005287938846603901,1.0,0.07538378883619254,1502,2204,direct_injection,,,,1.0,0.03512968593857749,,,3,1000,pde,0.0406828922836221,0.03427183967147442,0.1851265504228781,1.0,0.9999720384846229,0.03427183967147442,grid
dirichlet,8.3,3.0,0.75,24,100,injection,0,True,,3.706881458188207e-07,0.9999660046869688,0.042326565726490316,1642.4629076146998,0.0058306490849586645,1.0,0.05504676506460928,1502,2204,direct_injection,,,,1.0000000000000004,6.092977986573813e-06,,,3,1000,pde,0.00012525955519652438,3.706881458188207e-07,0.0006088416426451304,1.0,0.9999660046869688,3.706881458188207e-07,grid
dirichlet,8.3,3.0,0.75,48,100,injection,0,True,,0.03534472593561887,0.999972671224958,0.04858549505641149,5.224247725358163,0.005227764524555238,1.0,0.07989774228647087,1502,2204,direct_injection,,,,0.9999999999999996,0.03620209198730467,,,3,1000,pde,0.04143960674542206,0.03534472593561887,0.18800193066992388,1.0,0.999972671224958,0.03534472593561887,grid
dirichlet,8.3,3.0,0.8,24,100,injection,0,True,,5.273843431889817e-08,0.9999663057410946,0.04223213069529181,4354.480723202082,0.005804773401877485,1.0,0.0631459948352163,1502,2204,direct_injection,,,,1.0,1.0752588645865256e-05,,,3,1000,pde,4.719381793011422e-05,5.273843431889817e-08,0.00022964850166917739,1.0,0.9999663057410946,5.273843431889817e-08,grid
dirichlet,8.3,3.0,0.8,48,100,injection,0,True,,0.0366589936030094,0.9999734944290339,0.04912450955126801,5.12624967249308,0.00514842437349231,1.0,0.09302987689268581,1502,2204,direct_injection,,,,0.9999999999999991,0.037523101979576236,,,3,1000,pde,0.04243648290552491,0.0366589936030094,0.191465384868935,1.0,0.9999734944290339,0.0366589936030094,grid
dirichlet,8.3,3.0,0.9,24,100,injection,0,True,,5.6770683026355054e-08,0.9999663098775339,0.042230116739014195,4196.989937561405,0.005804417070537823,1.0,0.06975978571007181,1502,2204,direct_injection,,,,0.9999999999999996,1.0805103938099163e-05,,,3,1000,pde,4.896358413715795e-05,5.6770683026355054e-08,0.00023826599217335875,1.0,0.9999663098775339,5.6770683026355054e-08,grid
dirichlet,8.3,3.0,0.9,48,100,injection,0,True,,0.036959525363698655,0.9999739432611572,0.04937047701643349,5.104568984204954,0.005104646688458482,1.0,0.11498160742549166,1502,2204,direct_injection,,,,1.0000000000000004,0.03782569827767382,,,3,1000,pde,0.0427166173462597,0.036959525363698655,0.19224860302144892,1.0,0.9999739432611572,0.036959525363698655,grid
dirichlet,8.3,4.0,0.3,24,100,injection,0,True,,0.36952672384938534,0.9999917630794275,0.037496978802904236,1.3062022141648653,0.0028700154040824694,1.0,0.2794235734095434,1502,2204,direct_injection,,,,1.0000000000000004,0.36951409508595684,,,3,1000,pde,0.11771208829719677,0.36952672384938534,0.6078870979461444,1.0,0.9999917630794275,0.36952672384938534,grid
dirichlet,8.3,4.0,0.3,48,100,injection,0,True,,0.8878973259694917,0.9999912608942049,0.037195584201536645,0.3553256932544906,0.0029562107786134874,1.0,0.3898188414096243,1502,2204,direct_injection,,,,1.0,0.8871355271124064,,,3,1000,pde,0.18173018392775994,0.8878973259694917,0.94228303920292,1.0,0.9999912608942049,0.8878973259694917,grid
dirichlet,8.3,4.0,0.675,24,100,injection,0,True,,0.3641693574004937,0.9999910537513705,0.03505797579696324,1.321353523489089,0.0029910414014932686,1.0,0.8654979667477866,1502,2204,direct_injection,,,,0.9999999999999998,0.36400438516615596,,,3,1000,pde,0.11299132939187044,0.3641693574004937,0.6034644624172112,1.0,0.9999910537513705,0.3641693574004937,grid
dirichlet,8.3,4.0,0.675,48,100,injection,0,True,,0.8540802627231323,0.9999879218838806,0.03909791461086169,0.4133402298866831,0.0034753794039909204,1.0,1.1971815107469668,1502,2204,direct_injection,,,,1.0,0.8533170727276519,,,3,1000,pde,0.18273685228429254,0.8540802627231323,0.9241646296646135,1.0,0.9999879218838806,0.8540802627231323,grid
dirichlet,8.3,4.0,0.725,24,100,injection,0,True,,0.3641699630438548,0.9999910537125569,0.03505793345190543,1.3213517954215974,0.0029910478899383697,1.0,7.735090433134105,1502,2204,direct_injection,,,,1.0,0.3640049885003906,,,3,1000,pde,0.11299135510991237,0.3641699630438548,0.6034649642223273,1.0,0.9999910537125569,0.3641699630438548,grid
dirichlet,8.3,4.0,0.725,48,100,injection,0,True,,0.854180241446159,0.999987924395719,0.03910455654383558,0.4131744206109245,0.003475018000327883,1.0,8.49244163443752,1502,2204,direct_injection,,,,0.9999999999999996,0.8534167849543153,,,3,1000,pde,0.18276306943761492,0.854180241446159,0.9242187194848193,1.0,0.999987924395719,0.854180241446159,grid
dirichlet,8.3,4.0,0.75,24,100,injection,0,True,,0.3641699630469789,0.9999910537125567,0.03505793345171223,1.3213517954126832,0.002991047889986127,1.0,3.1051519174131488,1502,2204,direct_injection,,,,1.0,0.36400498850350693,,,3,1000,pde,0.11299135511008569,0.3641699630469789,0.6034649642249158,1.0,0.9999910537125567,0.3641699630469789,grid
dirichlet,8.3,4.0,0.75,48,100,injection,0,True,,0.8541803514560149,0.9999879244049089,0.03910457013665638,0.4131742381502943,0.003475016678070023,1.0,4.990679529298633,1502,2204,direct_injection,,,,1.0,0.8534168950031378,,,3,1000,pde,0.18276311297104111,0.8541803514560149,0.9242187789998724,1.0,0.9999879244049089,0.8541803514560149,grid
dirichlet,8.3,4.0,0.8,24,100,injection,0,True,,0.3641699630469828,0.9999910537125563,0.03505793345171205,1.3213517954126726,0.0029910478899884707,1.0,0.8344005582849199,1502,2204,direct_injection,,,,0.9999999999999996,0.3640049885035061,,,3,1000,pde,0.11299135511008601,0.3641699630469828,0.603464964224919,1.0,0.9999910537125563,0.3641699630469828,grid
dirichlet,8.3,4.0,0.8,48,100,injection,0,True,,0.8541803515285529,0.9999879244049218,0.03910457015808107,0.4131742380299844,0.0034750166762210263,1.0,1.2044356274446963,1502,2204,direct_injection,,,,0.9999999999999998,0.8534168950761898,,,3,1000,pde,0.18276311302886764,0.8541803515285529,0.9242187790391152,1.0,0.9999879244049218,0.8541803515285529,grid
dirichlet,8.3,4.0,0.9,24,100,injection,0,True,,0.3641699630463021,0.9999910537125563,0.035057933451711126,1.3213517954146148,0.0029910478899840918,1.0,0.08366132635289572,1502,2204,direct_injection,,,,1.0,0.3640049885028206,,,3,1000,pde,0.11299135510997892,0.3641699630463021,0.603464964224355,1.0,0.9999910537125563,0.3641699630463021,grid
dirichlet,8.3,4.0,0.9,48,100,injection,0,True,,0.854180351528166,0.9999879244049218,0.03910457015805294,0.413174238030626,0.00347501667622338,1.0,0.20010723592939775,1502,2204,direct_injection,,,,1.0,0.8534168950758043,,,3,1000,pde,0.1827631130287605,0.854180351528166,0.9242187790389059,1.0,0.9999879244049218,0.854180351528166,grid
dirichlet,8.3,4.19,0.3,24,100,injection,0,True,,0.6578572735910314,0.999989492357042,0.03468064599183766,0.7211702711734362,0.0032415664993447574,1.0,0.2783572411877447,1502,2204,direct_injection,,,,1.0000000000000004,0.6573848650244695,,,3,1000,pde,0.1510460698547501,0.6578572735910314,0.8110840114260861,1.0,0.999989492357042,0.6578572735910314,grid
dirichlet,8.3,4.19,0.3,48,100,injection,0,True,,0.9895966272417457,0.9999915848400971,0.057017824343325495,0.10253165715359133,0.0029009017077562408,1.0,0.39365781135470995,1502,2204,direct_injection,,,,0.9999999999999993,0.9894019404795747,,,3,1000,pde,0.23753872665908018,0.9895966272417457,0.9947847140169302,1.0,0.9999915848400971,0.9895966272417457,grid
dirichlet,8.3,4.19,0.675,24,100,injection,0,True,,0.6195802838637665,0.9999863902365285,0.03495662933498484,0.7835788657606538,0.0036891663963644424,1.0,8.260348548392841,1502,2204,direct_injection,,,,1.0000000000000004,0.6193692352932828,,,3,1000,pde,0.14716806150211525,0.6195802838637665,0.7871342222669311,1.0,0.9999863902365285,0.6195802838637665,grid
dirichlet,8.3,4.19,0.675,48,100,injection,0,True,,0.9925062884879523,0.9999908563984226,0.061194735562396074,0.0868924117299932,0.0030238527053781943,1.0,8.600315048254897,1502,2204,direct_injection,,,,1.0,0.9921371927797056,,,3,1000,pde,0.2464470731577785,0.9925062884879523,0.9962460983551967,1.0,0.9999908563984226,0.9925062884879523,grid
dirichlet,8.3,4.19,0.725,24,100,injection,0,True,,0.6195802842090383,0.9999863902361317,0.03495662956237947,0.7835788651867306,0.003689166450091907,1.0,1.0968261386147948,1502,2204,direct_injection,,,,1.0000000000000004,0.6193692356581755,,,3,1000,pde,0.14716806202178903,0.6195802842090383,0.7871342224862532,1.0,0.9999863902361317,0.6195802842090383,grid
dirichlet,8.3,4.19,0.725,48,100,injection,0,True,,0.9925063086333524,0.9999908568625773,0.061195861389671764,0.08689229405130831,0.00302377595400099,1.0,1.6279869610565278,1502,2204,direct_injection,,,,0.9999999999999996,0.992137232529953,,,3,1000,pde,0.24644934264773646,0.9925063086333524,0.9962461084658512,1.0,0.9999908568625773,0.9925063086333524,grid
dirichlet,8.3,4.19,0.75,24,100,injection,0,True,,0.6195802842090382,0.9999863902361321,0.034956629562379236,0.7835788651867313,0.003689166450088876,1.0,0.6748382831473597,1502,2204,direct_injection,,,,1.0000000000000004,0.6193692356581747,,,3,1000,pde,0.14716806202178853,0.6195802842090382,0.7871342224862531,1.0,0.9999863902361321,0.6195802842090382,grid
dirichlet,8.3,4.19,0.75,48,100,injection,0,True,,0.9925063086415061,0.9999908568625939,0.06119586142309084,0.08689229400368176,0.003023775951393425,1.0,0.978042448948589,1502,2204,direct_injection,,,,1.0,0.9921372325389513,,,3,1000,pde,0.24644934271604182,0.9925063086415061,0.9962461084699433,1.0,0.9999908568625939,0.9925063086415061,grid
dirichlet,8.3,4.19,0.8,24,100,injection,0,True,,0.6195802842090377,0.9999863902361315,0.03495662956237957,0.7835788651867317,0.0036891664500895167,1.0,0.2763662334696292,1502,2204,direct_injection,,,,1.0,0.6193692356581734,,,3,1000,pde,0.14716806202178917,0.6195802842090377,0.7871342224862528,1.0,0.9999863902361315,0.6195802842090377,grid
dirichlet,8.3,4.19,0.8,48,100,injection,0,True,,0.9925063086415072,0.999990856862593,0.06119586142309196,0.08689229400367343,0.003023775951398767,1.0,0.4146277597709406,1502,2204,direct_injection,,,,0.9999999999999993,0.9921372325389513,,,3,1000,pde,0.2464493427160442,0.9925063086415072,0.9962461084699439,1.0,0.999990856862593,0.9925063086415072,grid
dirichlet,8.3,4.19,0.9,24,100,injection,0,True,,0.6195802842090401,0.9999863902361319,0.034956629562379465,0.7835788651867283,0.003689166450091916,1.0,0.3297379575101483,1502,2204,direct_injection,,,,1.0000000000000004,0.6193692356581817,,,3,1000,pde,0.14716806202178923,0.6195802842090401,0.7871342224862543,1.0,0.9999863902361319,0.6195802842090401,grid
